002lfaHrHZk_000048_000058.mp4,"juggling soccer ball"
002VmnaNvh4_000003_000013.mp4,archery
00_77WAvZ_o_000011_000021.mp4,"trimming trees"
00bMyaftBwI_000013_000023.mp4,"rock scissors paper"
00GyvomBAJc_000006_000016.mp4,"arranging flowers"
00jswK6w3fw_000002_000012.mp4,"swinging legs"
010bSXDIJWs_000014_000024.mp4,"driving car"
013SMb0SX8I_000020_000030.mp4,"air drumming"
018mAffBtUo_000050_000060.mp4,"making bed"
01GgjQ-aTaw_000020_000030.mp4,"punching person (boxing)"
01i3v6qKrO4_000044_000054.mp4,"weaving basket"
01jIeSnP0lI_000027_000037.mp4,"cooking egg"
01kuhfuym8A_000290_000300.mp4,sailing
01r516c13HU_000133_000143.mp4,smoking
01S7Y2NjDuA_000158_000168.mp4,"making a cake"
0_1SnrM91Vo_000012_000022.mp4,marching
01xdpBA1Guo_000098_000108.mp4,"hurling (sport)"
02CGKcWah5M_000006_000016.mp4,"water skiing"
02g7pYEXJm0_000058_000068.mp4,"brushing teeth"
02HKk4SR134_000063_000073.mp4,"drinking shots"
02pQ-4vI7-I_000224_000234.mp4,"cleaning pool"
02R48pBFmqk_000006_000016.mp4,bowling
02seb8Q7Ug8_000160_000170.mp4,"holding snake"
02WeHmdkBCY_000072_000082.mp4,"throwing axe"
02XojQ76to0_000213_000223.mp4,"brush painting"
030sCI4k5hQ_000000_000010.mp4,"air drumming"
033QIfRVcnI_000072_000082.mp4,"trimming or shaving beard"
034KRRrR_A8_000069_000079.mp4,"counting money"
03cnfqhVFIQ_000008_000018.mp4,"hitting baseball"
03wut-x5SqE_000184_000194.mp4,bandaging
04d70qgDmqQ_000003_000013.mp4,"smoking hookah"
04da2yVcPj8_000046_000056.mp4,"air drumming"
04EqsdIRawQ_000127_000137.mp4,"tango dancing"
04fLIUMTbco_000006_000016.mp4,"blowing nose"
04kBfXvYJHM_000030_000040.mp4,"eating cake"
04ohTSdynKw_000106_000116.mp4,"jumpstyle dancing"
04pf8apkops_000196_000206.mp4,"assembling computer"
04smDbDvDPw_000000_000010.mp4,headbanging
051OSKacPxg_000129_000139.mp4,"playing bass guitar"
05bnplpTSq8_000185_000195.mp4,crying
05bsY6TnSMs_000001_000011.mp4,"catching or throwing softball"
05DsENOhRso_000195_000205.mp4,writing
05DYAImHEXs_000000_000010.mp4,"tango dancing"
05FLJw6nljs_000044_000054.mp4,"surfing water"
05Ntgt4qOwg_000087_000097.mp4,"tapping guitar"
05Ss2ws4tnc_000095_000105.mp4,"roller skating"
05Sy2LShZtM_000051_000061.mp4,snowkiting
05y1JRsb3Z4_000002_000012.mp4,tobogganing
06btONmXJvM_000002_000012.mp4,"catching or throwing frisbee"
06e4MessWRM_000000_000010.mp4,"giving or receiving award"
06FWsmnIWP0_000073_000083.mp4,bandaging
06iERukTOa8_000089_000099.mp4,"ski jumping"
06JH4z9tSOY_000007_000017.mp4,bowling
06pQ17khyhQ_000004_000014.mp4,"climbing ladder"
06SttklgExQ_000035_000045.mp4,"driving car"
06WLsNRwXxE_000015_000025.mp4,"trimming trees"
06ZCGv2-OrQ_000064_000074.mp4,"waxing chest"
078IIP8JcAs_000003_000013.mp4,"springboard diving"
07HPWxFya8A_000014_000024.mp4,"cleaning shoes"
